taxon,pvalue,padj,coef,se,variable
Bacteroides,0.00010102620075527,0.00226466473524831,-2.86262067799795,0.525167544284592,mu.Responseresponder
Ruminiclostridium_9,0.000295391052423693,0.00226466473524831,-3.34962640060379,1.07770296009078,mu.Responseresponder
Akkermansia,0.000293044934814035,0.00226466473524831,-2.64387140750562,0.580934035204577,mu.Responseresponder
Acetatifactor,0.00135290079807714,0.00777917958894354,-2.70297187362169,0.842939164297097,mu.Responseresponder
Parasutterella,0.00246632140897743,0.0113450784812962,-2.50141378392622,0.836523466035934,mu.Responseresponder
Clostridium_sensu_stricto_1,0.0102465388638106,0.0294587992334555,2.18413602924352,1.07063599716104,mu.Responseresponder
Lachnospiraceae_NK4A136_group,0.0096526935811848,0.0294587992334555,-2.06002630971785,0.724103405367204,mu.Responseresponder
Oscillibacter,0.00949514203378566,0.0294587992334555,-1.77078824432869,0.631503984586671,mu.Responseresponder
Lactobacillus,0.0158573697683042,0.0364719504670997,2.04687423027413,1.06493071834815,mu.Responseresponder
Lachnospiraceae_FCS020_group,0.0157506339046101,0.0364719504670997,-1.90957296965039,0.826110396564206,mu.Responseresponder
Lachnoclostridium,0.0245080984909194,0.0512442059355587,-1.69049682648893,0.737690891040251,mu.Responseresponder
ASF356,0.0615752005371215,0.118019134362816,-1.93738227466417,1.14515240240537,mu.Responseresponder
Intestinimonas,0.104411164738305,0.184727445306232,-1.45270641891193,0.90018068829657,mu.Responseresponder
Erysipelatoclostridium,0.219169648684291,0.351615575597504,-1.07601951717205,0.890987760395887,mu.Responseresponder
Anaeroplasma,0.229314505824459,0.351615575597504,1.18784812577997,1.10535184941139,mu.Responseresponder
Clostridioides,0.423144593090628,0.608270352567778,0.885898057037878,1.17217115633934,mu.Responseresponder
Romboutsia,0.479851403578691,0.649210722488818,0.78217060669563,1.16775755137388,mu.Responseresponder
Ruminiclostridium,0.638413413648111,0.772816237574029,0.324081727411704,0.70023436890841,mu.Responseresponder
Ruminococcus_1,0.635639262976011,0.772816237574029,-0.679691219110366,1.42172351621158,mu.Responseresponder
Turicibacter,0.688408900288696,0.791670235332,0.451050655482891,1.16312828039767,mu.Responseresponder
Eisenbergiella,0.724101298031302,0.793063326415235,-0.50599640571702,1.42649312271841,mu.Responseresponder
Ruminococcaceae_UCG-014,0.759520472776325,0.794044130629795,-0.282296441365069,0.912378978492345,mu.Responseresponder
Lachnospiraceae_UCG-001,0.930686503341849,0.930686503341849,0.106485431496239,1.23107612265944,mu.Responseresponder
Methanobacterium,,,24.6683323797533,152898.913051183,mu.Responseresponder
Corynebacterium_1,,,25.7091291590778,190964.852472858,mu.Responseresponder
Mycobacterium,,,25.039454835256,174690.415201179,mu.Responseresponder
Brevibacterium,,,24.3941586022655,121869.960053044,mu.Responseresponder
Curtobacterium,,,25.2340111031055,105924.282531553,mu.Responseresponder
Microbacterium,,,24.984416567011,143641.811454335,mu.Responseresponder
Plantibacter,,,25.9522691377499,578847.413060971,mu.Responseresponder
Rathayibacter,,,24.9244401714749,205930.995210497,mu.Responseresponder
Nocardioides,,,24.4300888188557,92595.4006878606,mu.Responseresponder
Cutibacterium,,,25.561326772612,206111.570895045,mu.Responseresponder
Streptomyces,,,24.2767930002223,160724.234672204,mu.Responseresponder
Nocardiopsis,,,24.4827481149082,259657.821066126,mu.Responseresponder
Alloprevotella,,,22.9230412676931,118538.87164871,mu.Responseresponder
Alistipes,,,22.9319789454887,124553.517053373,mu.Responseresponder
Rikenella,,,24.0687643235554,204484.760263384,mu.Responseresponder
Chryseobacterium,,,23.2885062067163,143241.890676361,mu.Responseresponder
Tumebacillus,,,25.1795953736664,115157.834307265,mu.Responseresponder
Bacillus,,,23.8743083942689,67667.8078576985,mu.Responseresponder
Oceanobacillus,,,25.3350244568566,177375.369350268,mu.Responseresponder
Pseudogracilibacillus,,,25.4460710065751,198654.773746584,mu.Responseresponder
Virgibacillus,,,24.8142658023757,184319.109427463,mu.Responseresponder
Brevibacillus,,,23.5071338330766,87254.2039025001,mu.Responseresponder
Paenibacillus,,,24.7063862488766,95423.7201036592,mu.Responseresponder
Saccharibacillus,,,24.5564274539021,146917.244446295,mu.Responseresponder
Chungangia,,,24.3097328075945,124699.758574834,mu.Responseresponder
Kurthia,,,24.6369236533176,189426.49455631,mu.Responseresponder
Lysinibacillus,,,23.4643179252567,157931.628732537,mu.Responseresponder
Staphylococcus,,,24.6776754993643,75642.7201914491,mu.Responseresponder
Kroppenstedtia,,,25.1549380194735,236718.883129639,mu.Responseresponder
Carnobacterium,,,24.7305137428405,197418.294399451,mu.Responseresponder
Enterococcus,,,25.6400085750626,139986.442575208,mu.Responseresponder
Leuconostoc,,,25.1405338247821,176643.870629222,mu.Responseresponder
