taxon,pvalue,padj,coef,se,variable
Lachnospiraceae_NK4A136_group,9.60968358000174e-08,1.39340411910025e-06,-0.752296758092902,0.495489731333227,mu.Responsenon-responder
Ruminiclostridium_9,8.01718197598589e-08,1.39340411910025e-06,0.0445693873998623,0.335544179523913,mu.Responsenon-responder
Bacteroides,1.93765984107579e-06,1.43193242609628e-05,1.22558474692965,0.390891108856393,mu.Responsenon-responder
Roseburia,1.97507920840866e-06,1.43193242609628e-05,-2.78837567613065,1.03651541479782,mu.Responsenon-responder
Oscillibacter,7.04938341017006e-06,4.08864237789863e-05,-0.303363101821486,0.377833457047689,mu.Responsenon-responder
Ruminiclostridium,1.19065268257774e-05,5.75482129912574e-05,-2.21974308986904,0.61601988826377,mu.Responsenon-responder
Lachnospiraceae_UCG-006,3.04225394082851e-05,0.000126036234691467,-2.66465226728259,1.02694970572363,mu.Responsenon-responder
Acetatifactor,4.23882516534683e-05,0.000153657412243823,0.573322970310964,0.446010764102667,mu.Responsenon-responder
Parasutterella,0.000140609294709988,0.000453074394065516,0.401269519289541,0.459101473284217,mu.Responsenon-responder
Lachnospiraceae_FCS020_group,0.00019923776968247,0.000577789532079162,-0.4643244897066,0.473542392480427,mu.Responsenon-responder
GCA-900066575,0.000289384739346075,0.000762923403730561,-2.61555068072131,1.02660036950841,mu.Responsenon-responder
Turicibacter,0.000389906266928054,0.000942273478409463,-2.41340615793358,1.04113108092887,mu.Responsenon-responder
Akkermansia,0.000491726785133854,0.00109692898222167,1.76208794192035,0.445087739794386,mu.Responsenon-responder
Lactobacillus,0.000553486279212939,0.00114650729265537,-2.84522973739366,1.03988361605878,mu.Responsenon-responder
Tyzzerella_3,0.000801222096858956,0.00154902938726065,-2.33467159334435,1.04026511877434,mu.Responsenon-responder
Ruminococcaceae_UCG-014,0.00100892303746391,0.00182867300540334,-1.7038902106867,0.757061662219405,mu.Responsenon-responder
ASF356,0.00146355183453939,0.00249664724715542,-0.776493333775748,0.610799226157747,mu.Responsenon-responder
Intestinimonas,0.00161556702834425,0.00260285799011018,-0.714354917614345,0.58784018970343,mu.Responsenon-responder
Lachnospiraceae_UCG-001,0.00336710091660467,0.00513925929376502,-2.0024827020621,1.04239426596668,mu.Responsenon-responder
Lachnoclostridium,0.00763047065071383,0.0108959340586739,0.2040465031503,0.483004563638061,mu.Responsenon-responder
Ruminiclostridium_6,0.00789015914593629,0.0108959340586739,-1.90029474896391,1.04870314609442,mu.Responsenon-responder
Anaeroplasma,0.00866424752126607,0.0114210535507598,-2.28451819475597,1.05201728272414,mu.Responsenon-responder
Clostridium_sensu_stricto_1,0.0189670651007062,0.0239149951269774,-1.1151885806195,1.06936782090287,mu.Responsenon-responder
Ruminiclostridium_5,0.023383472051948,0.0282550287294372,-0.614595568035669,0.509526468127077,mu.Responsenon-responder
Ruminococcus_1,0.0606775896988621,0.0703860040506801,-1.28622709954847,1.07168666593646,mu.Responsenon-responder
Clostridioides,0.149045682369901,0.16624326110489,1.18845451573565,1.41365135185043,mu.Responsenon-responder
Romboutsia,0.16796947362274,0.180411656854054,1.20843648909908,1.41389432686922,mu.Responsenon-responder
Erysipelatoclostridium,0.272557770758744,0.282291976857271,-0.0687787219248497,0.609571795039976,mu.Responsenon-responder
Eisenbergiella,0.415980689198354,0.415980689198354,-0.750750299611533,1.09532396869687,mu.Responsenon-responder
Methanobacterium,,,-0.0741704359428878,291801.068598534,mu.Responsenon-responder
Corynebacterium_1,,,-0.0746911378740232,219638.234580739,mu.Responsenon-responder
Mycobacterium,,,-0.0740538008476538,547779.7809504,mu.Responsenon-responder
Brevibacterium,,,-0.0744591128389315,231304.764480508,mu.Responsenon-responder
Curtobacterium,,,-0.0739494043283171,201666.849163341,mu.Responsenon-responder
Microbacterium,,,-0.0745754324370982,273934.564831643,mu.Responsenon-responder
Plantibacter,,,0.777982926152707,1108466.99299469,mu.Responsenon-responder
Nocardioides,,,0.238282145934413,200673.73897865,mu.Responsenon-responder
Streptomyces,,,-0.0738731818488586,307039.996750703,mu.Responsenon-responder
Alloprevotella,,,-0.0747615214842699,370775.894315688,mu.Responsenon-responder
Alistipes,,,-0.0745821735168568,237356.043944019,mu.Responsenon-responder
Tumebacillus,,,-0.0740660403433964,361651.196271223,mu.Responsenon-responder
Bacillus,,,0.178250719584433,155137.77843979,mu.Responsenon-responder
Oceanobacillus,,,0.82328331594808,893777.8017969,mu.Responsenon-responder
Brevibacillus,,,-0.0743678595605559,454200.568188563,mu.Responsenon-responder
Paenibacillus,,,-0.0744626762971985,181856.6348479,mu.Responsenon-responder
Saccharibacillus,,,-0.0743170877152711,283358.86628375,mu.Responsenon-responder
Chungangia,,,0.239813218733936,268077.739956506,mu.Responsenon-responder
Kurthia,,,-0.0741278223340853,219138.167927523,mu.Responsenon-responder
Lysinibacillus,,,-0.0737439618425651,497459.260831168,mu.Responsenon-responder
Staphylococcus,,,0.286962271160414,153640.752770116,mu.Responsenon-responder
Carnobacterium,,,-0.0749996496597932,583744.408951946,mu.Responsenon-responder
Enterococcus,,,-0.0742908628076539,265723.401587475,mu.Responsenon-responder
Leuconostoc,,,-0.0744308112419752,335344.52672111,mu.Responsenon-responder
Weissella,,,-0.0751850875525829,357850.027170592,mu.Responsenon-responder
Streptococcus,,,-0.0742342080424089,186510.751895768,mu.Responsenon-responder
Clostridium_sensu_stricto_18,,,-0.0745821980125968,204987.002051676,mu.Responsenon-responder
Anaerosalibacter,,,-0.0749549936902712,360530.808755199,mu.Responsenon-responder
A2,,,-3.05468682679195,1.03480694222314,mu.Responsenon-responder
Anaerosporobacter,,,-22.0582987632368,30827.1480873118,mu.Responsenon-responder
Lachnoclostridium_5,,,-21.9644494458037,67716.9668246521,mu.Responsenon-responder
Butyricicoccus,,,-23.3258141402367,48156.102902278,mu.Responsenon-responder
Hydrogenoanaerobacterium,,,-2.0856474535559,1.04703261978116,mu.Responsenon-responder
Fusobacterium,,,0.255047795271749,255340.98650887,mu.Responsenon-responder
Gluconobacter,,,-0.0745696700445835,233730.934387935,mu.Responsenon-responder
Roseomonas,,,0.0302538359043506,853738.162411968,mu.Responsenon-responder
Brevundimonas,,,-0.0748597966398467,369097.210692852,mu.Responsenon-responder
Methylobacterium,,,-0.0752823872837355,355874.028262327,mu.Responsenon-responder
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,,-0.0743415557552742,329064.556482052,mu.Responsenon-responder
Aureimonas,,,0.102556359644052,401784.17390429,mu.Responsenon-responder
Neorhizobium,,,-0.0743291122766257,291350.793359072,mu.Responsenon-responder
Bradyrhizobium,,,-0.0741719114293862,570115.941123397,mu.Responsenon-responder
Novosphingobium,,,0.60346083332809,1104837.82168551,mu.Responsenon-responder
Sphingobium,,,0.249512846642209,197409.328186352,mu.Responsenon-responder
Sphingopyxis,,,0.678940125044884,1095978.1068179,mu.Responsenon-responder
Herbaspirillum,,,-0.0746263665860549,268168.476665084,mu.Responsenon-responder
Massilia,,,-0.0746227103803436,283874.988969224,mu.Responsenon-responder
Pantoea,,,-0.0740105382485325,252466.80074857,mu.Responsenon-responder
Acinetobacter,,,-0.0741014588382,238419.495353263,mu.Responsenon-responder
Pseudomonas,,,-0.0746296412289415,217714.840578647,mu.Responsenon-responder
