id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,4.87575578055809,0.390310052676362,12.3379351688515,5.65885411127506e-35,1.76839190977346e-31,29,type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,-4.78163050208612,0.465446230112727,-10.0351330361908,1.0681531671881e-23,1.61344522819355e-20,29,type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,-3.66536405176485,0.357931436305419,-9.99839257750284,1.54890741906581e-23,1.61344522819355e-20,29,type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,-5.25584903241512,0.505093181218699,-9.84699548424789,7.06236146828251e-23,5.51746989709571e-20,29,type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,-4.01708943670325,0.396748866376956,-9.78844790407498,1.26218448927349e-22,7.88865305795932e-20,29,type_untreated_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,-4.16317736536776,0.41493811105421,-9.52240588625899,1.69215283042227e-21,8.81329599178267e-19,29,type_untreated_vs_non.responder
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,-3.42151582368463,0.356949776339732,-9.44327607554344,3.61302554614505e-21,1.61295783310047e-18,29,type_untreated_vs_non.responder
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,-5.52403771328935,0.521414875968713,-9.38163725262998,6.49561162947117e-21,2.53734829276218e-18,29,type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,-2.89395122630939,0.309168446134671,-9.2479929202339,2.28747492678272e-20,7.94262127355112e-18,29,type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,-5.98703626746431,0.556875652601556,-9.23393974719231,2.6085656461493e-20,8.15176764421655e-18,29,type_untreated_vs_non.responder
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,-2.63478345593479,0.290916015671728,-8.98688146492667,2.54344702554347e-19,7.22570177711213e-17,29,type_untreated_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,3.38007918351442,0.376073525058628,8.96887146395725,2.99567901447105e-19,7.80124743351836e-17,29,type_untreated_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,2.68979752828306,0.301323918244029,8.92451057356666,4.47674255644577e-19,1.07614003760716e-16,29,type_untreated_vs_non.responder
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,-4.97586409705134,0.554986955352878,-8.89714298901023,5.73026547649475e-19,1.27907711528901e-16,29,type_untreated_vs_non.responder
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,-3.26256710780521,0.373460321235233,-8.52892567946092,1.47713043390992e-17,3.07735507064566e-15,29,type_untreated_vs_non.responder
SS12311,"Small acid-soluble spore protein, alpha/beta family, SASP_1",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,427.496304414924,3.39626233609429,0.383614113132479,8.69223522212073,3.55377344968661e-18,6.62778748366553e-15,20,type_responder_vs_non.responder
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,-2.14455975655918,0.255739742594436,-8.36031952194555,6.25486170757274e-17,1.2216526772603e-14,29,type_untreated_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,4.21185751046037,0.49732994330367,8.3032678300816,1.01286196439384e-16,1.86187861101808e-14,29,type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,-2.3827300960449,0.2867263517904,-8.22330178599889,1.97975838525772e-16,3.43708052996132e-14,29,type_untreated_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,-3.81640789513646,0.445270124864802,-8.20722644655151,2.26356415286961e-16,3.72296735669343e-14,29,type_untreated_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,-3.76315356455645,0.442491187629097,-8.19481411418383,2.50980722101884e-16,3.92157378284194e-14,29,type_untreated_vs_non.responder
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,-3.55761127739402,0.422651326770825,-8.17580791159305,2.93889885582796e-16,4.37336139260113e-14,29,type_untreated_vs_non.responder
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,-3.09229514766699,0.38046632239326,-8.09854457328196,5.56205848566333e-16,7.9006512580445e-14,29,type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,-3.16090054164726,0.389009060011506,-7.89126391947045,2.99141279429444e-15,4.06441955746528e-13,29,type_untreated_vs_non.responder
