id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,-2.43883634561535,0.19524707842835,-12.3379401529263,5.65850388416327e-35,1.76828246380102e-31,29,type1
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,2.39208624205363,0.23285920159702,10.0351246643815,1.068243783142e-23,1.61379328856195e-20,29,type1
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,1.83326072608322,0.179034578139684,9.99837121347814,1.54924155701947e-23,1.61379328856195e-20,29,type1
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,2.62970696548393,0.252755189608285,9.84698215879449,7.06329759173067e-23,5.51820124353959e-20,29,type1
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,2.00934725060533,0.198471796692356,9.78844865032266,1.26217517523177e-22,7.88859484519859e-20,29,type1
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,2.08249496490573,0.207560736327519,9.52240021297257,1.69224523571402e-21,8.81377726934386e-19,29,type1
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,1.71131395569363,0.178538931748071,9.44327692411069,3.61299627640743e-21,1.61294476625332e-18,29,type1
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,2.76409036477557,0.261019993391438,9.38163885491355,6.49551290240309e-21,2.53730972750121e-18,29,type1
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,1.44732262314103,0.154621600206453,9.24799140587753,2.28750732882617e-20,7.94273378064643e-18,29,type1
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,2.99616934505376,0.278850562803774,9.23394048553309,2.60854765759537e-20,8.15171142998553e-18,29,type1
