id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,338.973180066726,-5.55311585375124,0.479964586843067,-11.4716509308792,1.83131704897045e-30,5.89317826358691e-27,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17789,Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,1197.19473718142,5.94423942957196,0.528111424887937,11.2163841338677,3.38843332407282e-29,5.45198921843317e-26,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,721.556799531368,-4.73418133451758,0.45638934137101,-10.3422407170103,4.53800658294108e-25,3.29837505436883e-22,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,1626.477657849,-5.05853979962855,0.488121633788229,-10.3481712340126,4.26555541564144e-25,3.29837505436883e-22,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20220,"Putative sugar ABC transport system, ATP-binding protein YtfR (EC 3.6.3.17)",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),31288.0098914872,-5.0955815383698,0.49303533227729,-10.3305817186579,5.12488355246866e-25,3.29837505436883e-22,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,338.658056973287,-5.73446159649437,0.553495090868162,-10.2524670937023,1.15360809943073e-24,6.18718477328016e-22,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,705.237154986629,-4.12006502405349,0.405429107705715,-10.1469735308592,3.41798882469926e-24,1.57129829112603e-21,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,294.627881376113,-5.01517348468701,0.499152396100486,-9.98659740727852,1.74467943532663e-23,7.01797302860136e-21,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,175.746880135374,-6.19459654988008,0.605520495341185,-9.93570331069487,2.91114275501816e-23,1.04089526507205e-20,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21341,Tyrosine-protein kinase EpsD (EC 2.7.10.2),"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,789.24944993818,7.82821636244904,0.776262377368851,9.80800524119178,1.04004115088307e-22,3.34685242354174e-20,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,530.825861097622,4.65907081810156,0.483787822004316,9.60783938165138,7.40872493531363e-22,2.16738880380357e-19,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,113.759363738487,4.35786674140452,0.468216123569062,9.24135009167261,2.43406323519326e-20,6.5273462423766e-18,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,349.970794736528,-5.20585743971701,0.571426270941053,-9.05343396486438,1.38541414161786e-19,3.18447336266162e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,349.970794736528,-5.20585743971701,0.571426270941053,-9.05343396486438,1.38541414161786e-19,3.18447336266162e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,194.145415254879,8.05103057123992,0.862293488226668,8.96668711775743,3.0556658458196e-19,6.55542179456498e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,98.6813726440207,-4.26934956032236,0.473915575883955,-8.93152482261284,4.20176749401338e-19,7.95369870337357e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,181.712724295179,8.0108225601735,0.860780103500818,8.93201621107742,4.18314177012064e-19,7.95369870337357e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,102.020386745485,-5.71595307005312,0.620820326222864,-8.90753796655795,5.21783375727328e-19,9.32832723939189e-17,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,187.663873875247,-3.86511840358625,0.434296361632787,-8.86762461655801,7.4722732759838e-19,1.26556712642715e-16,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07985,Methanol:corrinoid methyltransferase,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,325.457961853027,8.58091018665604,0.952144125914237,8.74272380977936,2.27556495711048e-18,3.66138401599076e-16,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,94.5324722665952,-4.40604740491212,0.506843003501818,-8.59924995926185,8.02387557633453e-18,1.22956340974498e-15,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02427,UDP-glucuronate 5'-epimerase (EC 5.1.3.12),Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,124.419480029983,5.1253125037946,0.604736171025938,8.33360092289114,7.84199453088364e-17,1.14706992729016e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,183.502899935563,-5.4805154171978,0.64805321554725,-8.31982150732971,8.80958778036642e-17,1.23257623813996e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06641,Quinone-reactive Ni/Fe-hydrogenase large chain (EC 1.12.5.1),Experimental Subsystems,unclassified,Transporters In Models,185.581136564306,-5.46156840045138,0.653753835650047,-8.22108758663038,2.01665913579059e-16,2.59584363958965e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
