id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,-2.43883634561538,0.195247078428351,-12.3379401529263,5.65850388416515e-35,1.76828246380161e-31,29,type1
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,2.39208624205332,0.232859201597192,10.0351246643727,1.0682437832382e-23,1.61379328854768e-20,29,type1
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,1.83326072608323,0.179034578139668,9.99837121347901,1.54924155700578e-23,1.61379328854768e-20,29,type1
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,2.62970696548388,0.252755189608318,9.84698215879314,7.06329759182539e-23,5.51820124361359e-20,29,type1
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,2.00934725060534,0.198471796692343,9.78844865032328,1.26217517522393e-22,7.88859484514954e-20,29,type1
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,2.08249496490506,0.20756073632839,9.52240021292586,1.69224523647483e-21,8.81377727330642e-19,29,type1
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,1.71131395569364,0.178538931748066,9.44327692411107,3.61299627639414e-21,1.61294476624738e-18,29,type1
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,2.76409036477571,0.261019993391397,9.38163885491549,6.49551290228324e-21,2.53730972745439e-18,29,type1
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,1.44732262314108,0.154621600206316,9.24799140588623,2.28750732864001e-20,7.94273378000003e-18,29,type1
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,2.9961693450539,0.278850562803743,9.23394048553494,2.60854765755032e-20,8.15171142984475e-18,29,type1
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,1.31765799523006,0.145490812624165,8.98687620618637,2.54356868445507e-19,7.22604739902007e-17,29,type1
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,-1.69069100531436,0.188111531524748,-8.96886989817839,2.99572159461955e-19,7.80135831932175e-17,29,type1
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,-1.34520185247153,0.150698209211549,-8.924508033827,4.47684527100168e-19,1.07616472860617e-16,29,type1
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,2.48999142899291,0.277742233852795,8.89714603398639,5.73010832217401e-19,1.27904203619956e-16,29,type1
