id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,4.85888716900065,0.395563162591022,12.1087484408595,9.49315955655791e-34,2.98085210075918e-30,29,type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,-5.2247206621495,0.486092071918344,-10.4442417521272,1.55694576977322e-25,2.44440485854396e-22,29,type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,-4.08680942870374,0.400089387285364,-10.0820174528803,6.63495940972401e-24,6.94459084884447e-21,29,type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,-2.92668483994321,0.303741649089475,-9.62056223134404,6.54723076971692e-22,5.13957615422778e-19,29,type_untreated_vs_non.responder
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,-5.39932006759794,0.535681159744124,-9.23811663763582,2.50873946738851e-20,1.57548838551998e-17,29,type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,-3.70768988081824,0.40368341584663,-9.11173984804258,8.10712558705144e-20,4.24272905722358e-17,29,type_untreated_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,-3.78618022190473,0.414797147434672,-9.02109253734189,1.86222699475669e-19,8.35341823362285e-17,29,type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,-5.82842590612795,0.567923321725613,-9.00021662491808,2.25272744043752e-19,8.84195520371727e-17,29,type_untreated_vs_non.responder
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,-3.30804785931352,0.367658940063772,-8.94557848174113,3.70006636486196e-19,1.29091204285184e-16,29,type_untreated_vs_non.responder
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,-3.55121003810455,0.397028906482634,-8.86279184446919,7.80351972958853e-19,2.4503051950908e-16,29,type_untreated_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,4.22285240452794,0.482975059748485,8.57402447518855,9.99301770962564e-18,2.85255232802041e-15,29,type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,-4.60313021229496,0.538028175509149,-8.50910839307258,1.75275925334565e-17,4.58638671292112e-15,29,type_untreated_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,3.32001283115928,0.390170010667954,8.47137219441583,2.42518976966375e-17,5.85776605903397e-15,29,type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,-2.37364538171326,0.285363939219998,-8.3074669744607,9.77665803155032e-17,2.19276472993343e-14,29,type_untreated_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,-3.80278822740986,0.458490172005186,-8.12758112700491,4.37941518198823e-16,9.16757578096203e-14,29,type_untreated_vs_non.responder
