id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,4.87575578055812,0.390310052676358,12.3379351688519,5.65885411124111e-35,1.76839190976285e-31,29,type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,-4.78163050208612,0.465446230112738,-10.0351330361904,1.06815316719278e-23,1.61344522819045e-20,29,type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,-3.66536405176482,0.357931436305416,-9.99839257750303,1.54890741906284e-23,1.61344522819045e-20,29,type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,-5.25584903241513,0.505093181218707,-9.84699548424783,7.0623614682865e-23,5.51746989709883e-20,29,type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,-4.01708943670326,0.39674886637696,-9.78844790407494,1.26218448927405e-22,7.88865305796279e-20,29,type_untreated_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,-4.16317736536774,0.414938111054212,-9.52240588625891,1.69215283042358e-21,8.81329599178945e-19,29,type_untreated_vs_non.responder
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,-3.42151582368465,0.356949776339735,-9.44327607554324,3.61302554615192e-21,1.61295783310353e-18,29,type_untreated_vs_non.responder
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,-5.52403771328937,0.521414875968711,-9.38163725263018,6.49561162945891e-21,2.53734829275739e-18,29,type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,-2.89395122630941,0.309168446134672,-9.24799292023406,2.28747492677923e-20,7.94262127353898e-18,29,type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,-5.98703626746432,0.556875652601542,-9.23393974719233,2.60856564614886e-20,8.1517676442152e-18,29,type_untreated_vs_non.responder
