id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,4.87575578055812,0.390310052676337,12.337935168852,5.65885411123874e-35,1.76839190976211e-31,29,type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,-4.78163050208616,0.465446230112717,-10.0351330361913,1.06815316718335e-23,1.61344522819375e-20,29,type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,-3.66536405176483,0.357931436305427,-9.99839257750283,1.548907419066e-23,1.61344522819375e-20,29,type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,-5.25584903241518,0.505093181218673,-9.84699548424852,7.06236146823796e-23,5.51746989706091e-20,29,type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,-4.01708943670327,0.39674886637695,-9.7884479040749,1.26218448927447e-22,7.88865305796542e-20,29,type_untreated_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,-4.16317736536785,0.414938111054205,-9.5224058862591,1.69215283042054e-21,8.81329599177363e-19,29,type_untreated_vs_non.responder
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,-3.42151582368465,0.356949776339738,-9.44327607554339,3.61302554614659e-21,1.61295783310115e-18,29,type_untreated_vs_non.responder
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,-5.52403771328932,0.52141487596873,-9.3816372526298,6.49561162948244e-21,2.53734829276658e-18,29,type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,-2.89395122630938,0.309168446134673,-9.24799292023377,2.28747492678554e-20,7.94262127356089e-18,29,type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,-5.98703626746427,0.556875652601557,-9.233939747192,2.60856564615691e-20,8.15176764424035e-18,29,type_untreated_vs_non.responder
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,-2.63478345593477,0.290916015671738,-8.98688146492622,2.54344702555387e-19,7.22570177714167e-17,29,type_untreated_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,3.38007918351441,0.376073525058633,8.9688714639566,2.99567901448883e-19,7.80124743356466e-17,29,type_untreated_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,2.68979752828305,0.301323918244034,8.92451057356599,4.47674255647321e-19,1.07614003761375e-16,29,type_untreated_vs_non.responder
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,-4.97586409705144,0.554986955352858,-8.89714298901098,5.73026547645597e-19,1.27907711528035e-16,29,type_untreated_vs_non.responder
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,-3.2625671078052,0.373460321235241,-8.52892567946091,1.47713043391014e-17,3.07735507064613e-15,29,type_untreated_vs_non.responder
SS12311,"Small acid-soluble spore protein, alpha/beta family, SASP_1",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,427.496304414924,3.39626233609429,0.38361411313248,8.69223522212071,3.55377344968717e-18,6.62778748366656e-15,20,type_responder_vs_non.responder
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,-2.1445597565592,0.255739742594449,-8.36031952194522,6.25486170759045e-17,1.22165267726376e-14,29,type_untreated_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,4.21185751046041,0.497329943303656,8.30326783008158,1.01286196439397e-16,1.86187861101833e-14,29,type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,-2.38273009604489,0.286726351790397,-8.22330178599899,1.97975838525619e-16,3.43708052995867e-14,29,type_untreated_vs_non.responder
