taxon,pvalue,padj,coef,se,variable,TimepointCat
Methanobacterium,,,,,,before
Methanosarcina,,,,,,before
Corynebacterium_1,,,22.4477978335752,76728.1210156429,mu.Responseresponder,before
Mycobacterium,,,,,,before
Brevibacterium,,,,,,before
Brachybacterium,,,,,,before
Clavibacter,,,,,,before
Cryobacterium,,,,,,before
Curtobacterium,,,,,,before
Frigoribacterium,,,,,,before
Microbacterium,,,,,,before
Glutamicibacter,,,,,,before
Micrococcus,,,,,,before
Sanguibacter,,,,,,before
Saccharopolyspora,,,,,,before
Streptomyces,,,,,,before
Adlercreutzia,0.301363695658013,0.718240791880313,-0.2301050437586,0.218147446595423,mu.Responseresponder,before
Bacteroides,0.225750218040617,0.718240791880313,-0.346797731612634,0.279259897565289,mu.Responseresponder,before
Bacillus,,,,,,before
Oceanobacillus,,,,,,before
Paenibacillus,,,,,,before
Kurthia,,,,,,before
Viridibacillus,,,,,,before
Sporolactobacillus,,,,,,before
Staphylococcus,0.172154160028394,0.700660266855445,-1.1378228809731,0.865746739448298,mu.Responseresponder,before
Kroppenstedtia,,,,,,before
Carnobacterium,,,,,,before
Enterococcus,0.937689712311388,0.959496449807002,-0.110563769889256,1.4139723316544,mu.Responseresponder,before
Lactobacillus,0.985530466282058,0.985530466282058,-0.00628010790171177,0.346245670952823,mu.Responseresponder,before
Pediococcus,,,,,,before
Leuconostoc,,,,,,before
Weissella,,,,,,before
Streptococcus,0.619018310855781,0.902602124812332,0.591515390953765,1.22167157992167,mu.Responseresponder,before
Christensenellaceae_R-7_group,,,,,,before
Clostridium_sensu_stricto_1,0.175165066713861,0.700660266855445,0.936459289157075,0.713890482238807,mu.Responseresponder,before
Clostridium_sensu_stricto_13,,,,,,before
Clostridium_sensu_stricto_7,,,,,,before
Hydrogenispora,,,,,,before
A2,0.898765079382932,0.959496449807002,0.0553037712668704,0.435189752123048,mu.Responseresponder,before
Acetatifactor,0.376630167660515,0.718240791880313,-0.295655733413778,0.329140919231268,mu.Responseresponder,before
Anaerocolumna,,,,,,before
ASF356,0.403947840551099,0.718240791880313,0.269094259400961,0.32291046731879,mu.Responseresponder,before
Eisenbergiella,0.921728070704269,0.959496449807002,0.0746666802055357,0.761192220335781,mu.Responseresponder,before
GCA-900066575,0.56165023709158,0.902602124812332,-0.167948359948843,0.289537632916302,mu.Responseresponder,before
Lachnoclostridium,0.35322170065062,0.718240791880313,0.200565771036988,0.215299752292675,mu.Responseresponder,before
Lachnospiraceae_AC2044_group,0.0605109683957262,0.380354658487422,-0.682358333076594,0.346209232397106,mu.Responseresponder,before
Lachnospiraceae_FCS020_group,0.368842466333006,0.718240791880313,0.198632467429704,0.219757098702771,mu.Responseresponder,before
Lachnospiraceae_NK4A136_group,0.674364354066398,0.902602124812332,-0.109145586029738,0.258670910985187,mu.Responseresponder,before
Lachnospiraceae_UCG-001,0.615569419769807,0.902602124812332,0.222952963150225,0.444071529136399,mu.Responseresponder,before
