taxon,pvalue,padj,coef,se,variable,TimepointCat
GCA-900066575,4.28995345805467e-23,9.43789760772027e-22,-5.01168261382789,0.741094188144384,mu.Responseresponder,after
Oscillibacter,2.10065936499447e-20,2.31072530149392e-19,-3.96123773650344,0.442135457794261,mu.Responseresponder,after
Intestinimonas,1.16909938059863e-17,8.55786796440394e-17,-3.78400633983119,0.503404618925181,mu.Responseresponder,after
Ruminiclostridium_9,1.55597599352799e-17,8.55786796440394e-17,-3.33189743230159,0.393670949145883,mu.Responseresponder,after
ASF356,3.17733195679477e-16,1.3980260609897e-15,-4.83863101819807,1.02963581300397,mu.Responseresponder,after
Ruminiclostridium,1.48451226444236e-14,5.44321163628866e-14,-3.5218456255172,0.552016982339394,mu.Responseresponder,after
Lachnospiraceae_NK4A136_group,4.01244006779757e-13,1.26105259273638e-12,-3.24207769407339,0.401649925027532,mu.Responseresponder,after
Acetatifactor,1.30384273649189e-12,3.58556752535271e-12,-2.87804217891933,0.422724526728502,mu.Responseresponder,after
Ruminiclostridium_5,2.63002464632889e-11,6.42894913547062e-11,-2.48316092068253,0.380377925150789,mu.Responseresponder,after
Anaeroplasma,6.90586767871556e-11,1.51929088931742e-10,-2.84237089207446,0.476596610625522,mu.Responseresponder,after
Clostridioides,5.79816513756478e-09,1.15963302751296e-08,2.92372548534288,0.735488055177523,mu.Responseresponder,after
Roseburia,2.7514636685606e-08,5.04435005902777e-08,-2.38639998793706,0.471861306068425,mu.Responseresponder,after
Clostridium_sensu_stricto_1,9.12812711073176e-08,1.53400321863529e-07,2.84955908493175,0.745572977290882,mu.Responseresponder,after
Erysipelatoclostridium,9.76183866404274e-08,1.53400321863529e-07,-1.983829864861,0.377310047823637,mu.Responseresponder,after
Lachnospiraceae_FCS020_group,2.6161829897287e-06,3.83706838493543e-06,-2.26249938893267,0.523080132759013,mu.Responseresponder,after
Anaerotruncus,0.000398626574823583,0.000548111540382427,-2.1534052297732,0.669129258629486,mu.Responseresponder,after
Ruminococcaceae_UCG-014,0.000439780698775265,0.000569127963120931,-2.88988060292362,1.07073452529639,mu.Responseresponder,after
Lactobacillus,0.00128540186343741,0.00157104672197906,-1.61199612580163,0.513688655297858,mu.Responseresponder,after
Lachnoclostridium,0.00149835912346732,0.00173494214296216,-1.03813877510666,0.319519851720032,mu.Responseresponder,after
Ruminococcus_1,0.00251673623494225,0.00276840985843648,-2.15133117408826,0.803687224599997,mu.Responseresponder,after
Lachnospiraceae_UCG-001,0.00869062023687926,0.00910445929577827,-1.550186861643,0.61393969396039,mu.Responseresponder,after
Lachnospiraceae_NK4A136_group,0.000777491328807135,0.0103554407208331,-1.55000569467759,0.387227500799577,mu.Responseresponder,during
Erysipelatoclostridium,0.000941403701893922,0.0103554407208331,-2.00961387037073,0.589836826732022,mu.Responseresponder,during
Roseburia,0.0021795727028387,0.0159835331541505,1.86112637581212,0.661480428236696,mu.Responseresponder,during
Enterococcus,0.0048421169673554,0.0266316433204547,2.42498972252074,1.08019622691054,mu.Responseresponder,during
Lachnospiraceae_UCG-001,0.00820275900524786,0.0360921396230906,2.36294630692416,1.09427310128566,mu.Responseresponder,during
Ruminiclostridium,0.0126517527863154,0.0463897602164898,2.22522579339633,1.08966794615867,mu.Responseresponder,during
Ruminococcus_1,0.00374609835361599,0.0861602621331678,1.88827959066318,0.76351784562526,mu.Responseresponder,before
Oscillibacter,0.0294859110707618,0.0926700062223942,-0.96557675275265,0.406579629131417,mu.Responseresponder,during
Clostridioides,0.0444411568437341,0.109176249982198,2.35485294079473,1.25614353879072,mu.Responseresponder,during
Ruminiclostridium_5,0.0496255681737265,0.109176249982198,-1.86081763691895,1.09757016453391,mu.Responseresponder,during
Ruminococcaceae_UCG-005,0.0478970906887639,0.109176249982198,-1.48431945926199,0.809773274302824,mu.Responseresponder,during
Ruminiclostridium_5,0.0115449129722058,0.132766499180367,-1.08774089708784,0.391193395624922,mu.Responseresponder,before
Ruminococcaceae_UCG-005,0.0200831410338444,0.15397074792614,0.922721018285983,0.412309331666047,mu.Responseresponder,before
Lachnoclostridium,0.101044225523599,0.202088451047197,-0.818774703389385,0.477593006355052,mu.Responseresponder,during
Ruminococcaceae_UCG-014,0.124668577621534,0.228559058972812,1.15223101336738,0.813712636303475,mu.Responseresponder,during
Ruminococcus_1,0.142471408097281,0.241105459856937,1.47029075065707,1.12418644249721,mu.Responseresponder,during
Ruminiclostridium_6,0.172739228418277,0.271447358943007,1.37167542852233,1.12271733543236,mu.Responseresponder,during
ASF356,0.0768815021316046,0.353654909805381,-0.664090667942277,0.360659335463637,mu.Responseresponder,before
Turicibacter,0.0715666983329533,0.353654909805381,1.31283848363929,0.80103189258069,mu.Responseresponder,before
GCA-900066575,0.274347129059806,0.402375789287716,1.18140782802777,1.16350337520734,mu.Responseresponder,during
Lactobacillus,0.111702928035815,0.417968545737604,0.789165501615903,0.510045782487227,mu.Responseresponder,before
Anaerotruncus,0.127207818267967,0.417968545737604,1.44979498372387,1.09282632763304,mu.Responseresponder,before
Clostridium_sensu_stricto_1,0.168822205059187,0.485363839545162,1.07200493313075,0.830911733247941,mu.Responseresponder,before
Anaerotruncus,0.358276644099163,0.492630385636349,0.569373576553347,0.625320046599762,mu.Responseresponder,during
Ruminiclostridium,0.20028375415777,0.511836260625411,-0.440453428246393,0.328486948944894,mu.Responseresponder,before
Acetatifactor,0.409373284454081,0.525329305758054,-0.403243744735907,0.481270292199755,mu.Responseresponder,during
Ruminiclostridium_9,0.429814886529316,0.525329305758054,-0.310281569136538,0.389786026735384,mu.Responseresponder,during
Turicibacter,0.565328650015538,0.565328650015538,0.30421268724608,0.538985076274952,mu.Responseresponder,after
ASF356,0.533687447396293,0.587056192135922,0.567776168063141,0.922793201247294,mu.Responseresponder,during
Intestinimonas,0.527432029219254,0.587056192135922,0.394153977314059,0.629434562461136,mu.Responseresponder,during
Intestinimonas,0.35283906323466,0.629964852213027,-0.483697029907708,0.503410344465381,mu.Responseresponder,before
Oscillibacter,0.323539460829094,0.629964852213027,-0.281719973630016,0.276565623933901,mu.Responseresponder,before
Ruminiclostridium_6,0.356067090381276,0.629964852213027,-0.759094132641593,0.812564548762244,mu.Responseresponder,before
Ruminiclostridium_9,0.343194923492263,0.629964852213027,-0.265329881347337,0.271908146408636,mu.Responseresponder,before
Lachnospiraceae_FCS020_group,0.416025710484145,0.665440637831753,-0.542937844267221,0.656018832020587,mu.Responseresponder,before
Roseburia,0.433983024672882,0.665440637831753,-0.279293587999095,0.348205925807826,mu.Responseresponder,before
Acetatifactor,0.484106773478854,0.695903486875852,-0.204963900633494,0.287607101992356,mu.Responseresponder,before
Anaeroplasma,0.530297486704593,0.717461305541508,-0.33733079750883,0.530897608559596,mu.Responseresponder,before
GCA-900066575,0.654518287738015,0.792311611472334,-0.116050484785284,0.256517731466074,mu.Responseresponder,before
Lachnoclostridium,0.633709987057179,0.792311611472334,-0.149573842732933,0.309747698334378,mu.Responseresponder,before
Lachnospiraceae_FCS020_group,0.766080956849068,0.802561002413309,0.193715207503873,0.652491896597528,mu.Responseresponder,during
Anaeroplasma,0.965161923106468,0.965161923106468,0.0266557663701438,0.610800149068277,mu.Responseresponder,during
