n,effect,r2,r2_sd,power,power_sd,asym_r2,asym_r2_sd,fdr,fdr_sd
4,0,0.335709480271977,0.0181873771135094,0,0,0.00768561213835051,0.00045087926793829,,
6,0,0.19855137668955,0.00953852231393955,0,0,0.00768561213835051,0.00045087926793829,,
8,0,0.144330356439727,0.00582051485071407,0.03,0.0483045891539648,0.00768561213835051,0.00045087926793829,,
12,0,0.0912127227658444,0.00335109450944665,0.06,0.0699205898780101,0.00768561213835051,0.00045087926793829,,
16,0,0.0664305463144457,0.00262187033570641,0.02,0.0421637021355784,0.00768561213835051,0.00045087926793829,,
20,0,0.0527017312765596,0.00211522292006553,0.05,0.0849836585598798,0.00768561213835051,0.00045087926793829,,
28,0,0.0361015798618657,0.00186579197287601,0.04,0.0516397779494322,0.00768561213835051,0.00045087926793829,,
38,0,0.0266129456135462,0.00192827607166031,0.04,0.0516397779494322,0.00768561213835051,0.00045087926793829,,
50,0,0.0204686782340585,0.00115924813023524,0.04,0.0699205898780101,0.00768561213835051,0.00045087926793829,,
70,0,0.0144792837143446,0.000904333331797779,0.04,0.0699205898780101,0.00768561213835051,0.00045087926793829,,
94,0,0.011061244197768,0.000679198980199791,0.05,0.052704627669473,0.00768561213835051,0.00045087926793829,,
128,0,0.00768561213835051,0.00045087926793829,0.02,0.0421637021355784,0.00768561213835051,0.00045087926793829,,
4,0.1,0.343387279564454,0.0188812203690649,0,0,0.0164188971053296,0.000486911715451096,,
6,0.1,0.21258485384293,0.0122126602516042,0,0,0.0164188971053296,0.000486911715451096,,
8,0.1,0.151388662730941,0.00493458777390391,0.06,0.0843274042711568,0.0164188971053296,0.000486911715451096,0.0742574257425743,0.119565814737537
12,0.1,0.098711496553777,0.0043996049626763,0.13,0.0823272602348565,0.0164188971053296,0.000486911715451096,0.0925925925925926,0.107902144873472
16,0.1,0.074396280216196,0.00492968497119731,0.1,0.133333333333333,0.0164188971053296,0.000486911715451096,0.0280898876404494,0.0592186827746888
20,0.1,0.061130798327359,0.00304397093026529,0.18,0.0632455532033676,0.0164188971053296,0.000486911715451096,0.0655307994757536,0.111380941756068
28,0.1,0.0441432666381888,0.00211632344801881,0.23,0.105934990547138,0.0164188971053296,0.000486911715451096,0.0498753117206983,0.0643887505603893
38,0.1,0.0357138413672169,0.00117359404751045,0.46,0.117378779077727,0.0164188971053296,0.000486911715451096,0.0471698113207547,0.0608959645630097
50,0.1,0.0291404777965376,0.00133851082824042,0.68,0.122927259430572,0.0164188971053296,0.000486911715451096,0.0458715596330275,0.08018416270414
70,0.1,0.0233471027734248,0.000698133947460338,0.97,0.0483045891539648,0.0164188971053296,0.000486911715451096,0.0443951165371809,0.0776033183995673
94,0.1,0.0194638755520183,0.000553784699626651,1,0,0.0164188971053296,0.000486911715451096,0.0552486187845304,0.0582371576458265
128,0.1,0.0164188971053296,0.000486911715451096,1,0,0.0164188971053296,0.000486911715451096,0.0221729490022173,0.046744680859843
4,0.2,0.344789353845257,0.0136181955321046,0,0,0.0259097111767433,0.000499791076606313,,
6,0.2,0.217616713874979,0.00918719301950151,0,0,0.0259097111767433,0.000499791076606313,,
8,0.2,0.157557271650546,0.00734786068765301,0.07,0.0674948557710553,0.0259097111767433,0.000499791076606313,0.0742574257425743,0.119565814737537
12,0.2,0.11108076006644,0.00506030658050929,0.26,0.117378779077727,0.0259097111767433,0.000499791076606313,0.0925925925925926,0.107902144873472
16,0.2,0.0851851834274835,0.00479035776069663,0.39,0.159513148186739,0.0259097111767433,0.000499791076606313,0.0280898876404494,0.0592186827746888
20,0.2,0.0707992659752399,0.0028071293525333,0.56,0.164654520469713,0.0259097111767433,0.000499791076606313,0.0655307994757536,0.111380941756068
28,0.2,0.0548972936131751,0.00163005394683891,0.76,0.0966091783079296,0.0259097111767433,0.000499791076606313,0.0498753117206983,0.0643887505603893
38,0.2,0.0448605200237683,0.00125951712263092,0.98,0.0421637021355784,0.0259097111767433,0.000499791076606313,0.0471698113207547,0.0608959645630097
50,0.2,0.0386089133948941,0.0013997395118821,1,0,0.0259097111767433,0.000499791076606313,0.0458715596330275,0.08018416270414
70,0.2,0.0321761963008586,0.000792863905065132,1,0,0.0259097111767433,0.000499791076606313,0.0443951165371809,0.0776033183995673
94,0.2,0.0287436311287381,0.000638212479084581,1,0,0.0259097111767433,0.000499791076606313,0.0552486187845304,0.0582371576458265
128,0.2,0.0259097111767433,0.000499791076606313,1,0,0.0259097111767433,0.000499791076606313,0.0221729490022173,0.046744680859843
4,0.3,0.366523065616816,0.0115826057379737,0,0,0.035746221947147,0.000550221171869824,,
6,0.3,0.225565665473202,0.00760223194593607,0,0,0.035746221947147,0.000550221171869824,,
8,0.3,0.166568717954751,0.00931499430737609,0.16,0.0843274042711568,0.035746221947147,0.000550221171869824,0.0742574257425743,0.119565814737537
12,0.3,0.116261171124035,0.00463209361409111,0.44,0.157762127549323,0.035746221947147,0.000550221171869824,0.0925925925925926,0.107902144873472
