n,effect,mu,phi,mean_reads,prevalence,power,power_sd,fdr,fdr_sd
4,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0441666666666667,0.0211731544446217,,
6,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.015,0.0109713431434064,,
8,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00666666666666667,0.00765780486227235,,
12,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0025,0.00402538242949707,,
16,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00416666666666667,0.0058925565098879,,
20,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.000833333333333333,0.00263523138347365,,
28,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0025,0.00402538242949707,,
38,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00166666666666667,0.00351364184463153,,
50,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.005,0.0105409255338946,,
70,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00166666666666667,0.00351364184463153,,
94,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00583333333333333,0.00790569415042095,,
128,0,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00166666666666667,0.00351364184463153,,
4,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0516666666666667,0.0165738154335292,0.422195998445998,0.184409557161854
6,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0266666666666667,0.0259985754595502,0.392051282051282,0.328570398591081
8,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0141666666666667,0.0118178041034348,0.394166666666667,0.332824843638827
12,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0108333333333333,0.0130585103039368,0.291666666666667,0.362710134922239
16,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.01,0.010243938285881,0.366666666666667,0.483045891539648
20,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.00833333333333333,0.00878410461157883,0.191666666666667,0.314392418153798
28,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.015,0.0161015297179883,0.0542857142857143,0.129502799416419
38,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.025,0.0161970885967925,0.045,0.0955975359979999
50,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0425,0.0132927623488949,0,0
70,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0533333333333333,0.0158113883008419,0.0236111111111111,0.0498841249890777
94,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0991666666666667,0.0168737139427638,0.0388629426129426,0.0429628921940028
128,0.1,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.118333333333333,0.023830678432808,0.0410576351752822,0.0458714699462024
4,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.07,0.0193250301454734,0.370233119563615,0.122790892689818
6,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.04,0.0170330107963954,0.240606060606061,0.135819715816854
8,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0358333333333333,0.0204313061649259,0.264380341880342,0.19340186901908
12,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0325,0.014932977839684,0.0642857142857143,0.114489456837227
16,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0483333333333333,0.0199536499956311,0.0791880341880342,0.108214123793993
20,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0633333333333333,0.0289209224107119,0.0366666666666667,0.0674948557710553
28,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0958333333333333,0.0255344115428475,0.0398484848484849,0.0427956922883715
38,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.148333333333333,0.0363878286529174,0.0415313852813853,0.0502216541983706
50,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.1725,0.0235865885726153,0.028880188439012,0.0463440573304411
70,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.2375,0.0343030250978569,0.0609008207544163,0.0527524323158054
94,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.306666666666667,0.0420904376108351,0.017482496552264,0.0204662347710225
128,0.2,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.393333333333333,0.0444097086482474,0.0224297425241054,0.0206070037504422
4,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0791666666666667,0.0297235202208787,0.390449653545629,0.12048147601705
6,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.0575,0.0273438326718327,0.272030453206924,0.194518869418832
8,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.08,0.0249072353016221,0.197892246642247,0.064290760706679
12,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.121666666666667,0.0317202276080449,0.0505681246857717,0.0475622134997426
16,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.1475,0.0435765963917149,0.0499303026072536,0.0536815722892748
20,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.178333333333333,0.0304797038318782,0.0758109668109668,0.0443458926526289
28,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.25,0.0211549252940664,0.0216966535830633,0.0298113019705073
38,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.318333333333333,0.0342016532702698,0.0321628608722674,0.0264739617852432
50,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.3825,0.0387796083617583,0.0336767813038265,0.0170693155101999
70,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.49,0.029606472432165,0.0117757901738219,0.01117470996098
94,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.549166666666667,0.0258944915253809,0.0441580029278607,0.0329390173325601
128,0.3,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.625833333333333,0.0276245775343374,0.0270645381053998,0.014076434314892
4,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.1425,0.0527704673299586,0.261347318495656,0.082419788013098
6,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.106666666666667,0.0210818510677892,0.165039682539683,0.0760328230032748
8,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.135833333333333,0.0171458881800122,0.080103482688622,0.0570919545865056
12,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.225833333333333,0.0431137599415349,0.0615467381025852,0.0399334729976961
16,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.255833333333333,0.0485992048911233,0.0239073306961238,0.0232904489627958
20,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.300833333333333,0.0281776770064795,0.036993320551673,0.0534721277708766
28,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.3925,0.0441745276023286,0.0339080902402449,0.0217791234938888
38,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.4875,0.0364831264904547,0.0260121785194783,0.0262499472613501
50,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.574166666666667,0.0361004257695216,0.0307262704571046,0.0134088018415364
70,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.634166666666667,0.0249845631352988,0.0326029294725284,0.0242153527874589
94,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.69,0.0288140055108665,0.0447052952319076,0.0265690196147128
128,0.4,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.7125,0.0193449837183113,0.0355469882409732,0.0197278996967564
4,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.183333333333333,0.0333333333333333,0.268887194289071,0.037582319590862
6,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.190833333333333,0.0305429266831188,0.127454604252567,0.0604109337348709
8,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.2325,0.0320228506376769,0.0859562473786482,0.0517325665211212
12,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.306666666666667,0.03824869884013,0.0457222000322421,0.0203912495207794
16,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.3825,0.0561702109003749,0.0419008129914472,0.0238855579725428
20,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.44,0.0199536499956311,0.0358356719424378,0.0215341353298497
28,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.535833333333333,0.0291468186434993,0.0315575846394857,0.0145032601193986
38,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.628333333333333,0.029710537682491,0.0305293495075428,0.020935532856798
50,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.6725,0.0242320316528493,0.038340882200394,0.0301089719252846
70,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.713333333333333,0.0172132593164774,0.0279908436997028,0.020254358930332
94,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.739166666666667,0.00882791587892818,0.0398438776811178,0.0128965102106378
128,0.5,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.745,0.00430331482911934,0.0399344435597777,0.02932204751952
4,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.233333333333333,0.0402538242949707,0.167661135992957,0.0716489150162989
6,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.273333333333333,0.043532306720355,0.078655626706393,0.0455118809883408
8,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.328333333333333,0.0269887951144247,0.0776467461227725,0.0125627576444789
12,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.465,0.0244696839394947,0.0495467423270738,0.0327428804206951
16,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.5375,0.0201269121474853,0.0477892393011893,0.0218001139577751
20,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.565833333333333,0.0465557544413678,0.044180024787875,0.0290772554740023
28,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.6425,0.0261907768140515,0.0222211877314031,0.0199797095035061
38,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.695833333333333,0.0119476739820037,0.028301340251238,0.0240418248230262
50,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.725833333333333,0.0126990327229583,0.0443283528802592,0.0248099574972264
70,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.7425,0.00828690771676462,0.0383405289897742,0.0202529426159859
94,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.749166666666667,0.00263523138347364,0.0472782641514791,0.0201463966752269
128,0.6,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0500267635126146,0.0252429922365904
4,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.3075,0.0481846371705677,0.194857720842084,0.0327656433279741
6,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.378333333333333,0.0375154289247425,0.0911564788043025,0.0457918637205671
8,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.455833333333333,0.0283415020904105,0.069905074343276,0.0359276321630123
12,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.5575,0.0270601752843501,0.048236792061616,0.0366905540169079
